Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2023-02-23,23.41656006308935,23.864112008367524,23.001974156806483,23.640335083007812,1117995000,0.14021389870574508,0.10641499355129902,0.03953608152742638,0.08610247163387452,0.06570590136535381,21.670906448364256,1.0908789228238402,-0.5318668365478523,21.936839866638184,1.0776545403406224,0.01868152618408203,21.36226463317871,1.1066399320927298,0.8030961036682136,18.338361835479738,1.2891192405894294,0.5110083770751963,0.055910312289470944,23.640335083007812,20.63434600830078,0.14567891192179208,0.04671894726809133,23.640335083007812,19.14283561706543,0.23494426614273164,0.04285580825409173,23.640335083007812,15.984996795654297,0.4789077148538876,66.34479270918551,0,0,1.087620865238744,1.2172713782232412,-0.12965051298449715,-1,6.570590136535372,22.465465529260122,1.457540512084961,23.62589260386242,19.098636662495,21.36226463317871,0.2119277154883632,1.0031901176634226,1,545655550.0,2.04890246236843,1.0,15015250.0,1,39.681326071714,1,93.53905670482753,45.525642003977794,1,0,-6.460943295172465,1.1327101380315132,4.79143013013247,21.669213717473124,20.58159285223438,1,20.733245849609375,0.0047929719346961885,20.63434600830078,-0.034271311064485555,21.366607666015625,-0.027906734980647552,22.741235733032227,-0.009011272610154664,22.18279457092285,0.0014432451031618498,3,2,1,0,0,3.099558872092888,0.28728460231647873,72.15798085044946,0.0065506457398872035,66.5564404042832,2.228429068910945,1.8538697802723438,20.204245491027834,20.86088041305542,21.39158535003662,21.922290287017823,22.677870197296144,0.14534859932885508,0.11757255809585408,0.09512342888014082,0.07267429966442754,0.040712827560700195,22.132345336410236,20.289189705184608,16.092890814536947,15.85547031724952,27.753936767578125,1,0,23.262712478637695,0
2023-02-24,23.201774563076796,23.4505261030738,22.924052694816517,23.262712478637695,589716000,-0.015973657016458476,0.12737822993176406,0.058358279425563486,0.013712979605406739,0.04248558611453035,21.927449417114257,1.0608945908903236,-0.2083911895751953,22.031645011901855,1.0558772377673478,0.08421573638915802,21.536290645599365,1.0801633791746352,0.715533828735353,18.45326684951782,1.2606284116703999,0.5181812286376939,0.05641493490228268,23.640335083007812,20.63434600830078,0.14567891192179208,0.04698267047802197,23.640335083007812,19.14283561706543,0.23494426614273164,0.04318570024593103,23.640335083007812,16.494487762451172,0.43322638589746226,63.831183477336985,0,0,1.1341730669948724,1.2006517159775676,-0.06647864898269518,-1,4.248558611453036,17.59420901337368,0.9480514526367188,23.822310335062262,19.250270956136468,21.536290645599365,0.21229465436565442,0.8776043227002902,1,550664600.0,1.0709168521092514,-0.4725235801591241,22069600.0,0,39.65215092869122,1,82.63624253000229,62.948851056363424,1,0,-17.363757469997708,1.1029652987572118,4.74134432848307,21.914367373036903,20.78019430604203,1,23.640335083007812,0.14021389870574508,20.733245849609375,0.0047929719346961885,20.63434600830078,-0.034271311064485555,21.979997634887695,-0.03347391087630358,22.314661026000977,0.005944537540413242,4,2,1,0,0,2.9989594595378843,-0.01710645848873857,72.39560913440371,0.0007504850639332122,56.01852254278628,1.2146050506532438,1.8629639408274925,20.204245491027834,20.86088041305542,21.39158535003662,21.922290287017823,22.677870197296144,0.13147508014890663,0.10324815164129698,0.08043460668309178,0.05762106172488659,0.025140760428458874,22.132345336410236,20.289189705184608,16.12910304107476,15.85547031724952,27.9417781829834,1,0,23.477497100830078,1
2023-02-27,23.64632871610379,23.85611778942511,23.43054512484724,23.477497100830078,452994000,0.009232999908743267,0.1323599435962124,0.09879385009590935,0.032375609506936964,0.10514934950547827,22.34962730407715,1.0504648145317026,0.18921165466308665,22.255021476745604,1.0549303277627409,0.2788209915161133,21.69293394088745,1.0822647210748673,0.6949048042297363,18.561738262176515,1.2648328927614751,0.5187407302856464,0.05319334515150698,23.640335083007812,20.63434600830078,0.14567891192179208,0.04676355167207483,23.640335083007812,19.14283561706543,0.23494426614273164,0.043050430210708514,23.640335083007812,16.748231887817383,0.41151228627325886,64.65151908055498,0,0,1.174854356557102,1.1954922440934745,-0.020637887536372634,-1,10.514934950547836,15.398981066420811,2.2337646484375,24.058812970748257,19.327054911026643,21.69293394088745,0.2181243935290405,0.8771459016752055,1,546207200.0,0.8293446150105674,-0.23184380277964312,22566150.0,0,39.841939422888295,1,88.83755780158063,88.33761901213683,1,0,-11.16244219841936,1.066568156759369,4.542938083130076,22.15484886962047,20.979994513063367,1,23.262712478637695,-0.015973657016458476,23.640335083007812,0.14021389870574508,20.733245849609375,0.0047929719346961885,21.366607666015625,-0.027906734980647552,21.243732452392578,-0.04799215064752971,0,2,1,0,0,3.023334653201664,0.007657338754709289,75.95611884982462,0.0004317678683207779,56.70881499858515,0.9743591340323376,1.863150592917912,20.204245491027834,20.86088041305542,21.39158535003662,21.922290287017823,22.677870197296144,0.13942080775239513,0.1114521141898957,0.08884727966677959,0.06624244514366348,0.03405929090736261,22.132345336410236,20.336143681992745,16.12910304107476,15.85547031724952,27.430200576782227,1,0,23.192781448364258,0
2023-02-28,23.348625571073445,23.801173550334713,23.182791220639693,23.192781448364258,455963000,-0.012127172297925815,-0.018931780496006856,0.12398917024238476,0.055176703547573425,0.06554061804473155,22.861314392089845,1.0144990375701715,0.9272716522216804,22.397678565979003,1.0354993433825315,0.46483478546142365,21.895431232452392,1.0592520970305894,0.8243751525878906,18.67246732711792,1.2420844574022367,0.538860511779788,0.053436679707542206,23.640335083007812,20.63434600830078,0.14567891192179208,0.044324408689218275,23.640335083007812,19.51746368408203,0.21124012144509816,0.04323337727188899,23.640335083007812,16.748231887817383,0.41151228627325886,62.62388260740974,0,0,1.1706261483928344,1.1905190249533466,-0.019892876560512196,-1,6.5540618044731564,21.156457237131512,1.4265708923339844,24.03614867958909,19.754713785315694,21.895431232452392,0.19554010372390618,0.8030176209492589,1,544574800.0,0.8372825918496413,0.006554170695417527,33191150.0,0,39.6944805636656,1,80.61717635307906,84.030325561554,1,0,-19.38282364692094,1.03455488339763,4.460676205227618,22.314530804811824,21.14390465641899,1,23.477497100830078,0.009232999908743267,23.262712478637695,-0.015973657016458476,23.640335083007812,0.14021389870574508,20.63434600830078,-0.034271311064485555,21.766210556030273,0.024594458850796252,1,2,1,1,0,2.7757665663964577,-0.010153870253414497,73.30915449411708,0.0005375297411778302,50.28808122600784,0.9801448956133152,1.7594343792101454,20.490461334228517,21.09240055847168,21.578899383544922,22.065398208618163,22.758040603637696,0.11651556843891747,0.0905618368615599,0.0695855332579422,0.0486092296543245,0.018744661811885593,22.132345336410236,20.832147099495728,16.405575753546366,16.225504126098063,26.858680725097656,1,0,22.675302505493164,0
2023-03-01,23.168807999209974,23.232745083054898,22.48549196735542,22.675302505493164,460026000,-0.0223120691247487,-0.025251138433832865,0.09366872268677495,0.06124953759314189,-0.011884427174782553,23.2497257232666,0.975293333581196,1.758639144897458,22.37040615081787,1.0136294510086106,0.5793203353881822,22.053323173522948,1.0282034288926105,0.9078915596008272,18.787272510528563,1.2069502101907401,0.5820374298095707,0.0514491735628666,23.640335083007812,20.63434600830078,0.14567891192179208,0.04486119077106537,23.640335083007812,20.63434600830078,0.14567891192179208,0.04310791213402313,23.640335083007812,16.748231887817383,0.41151228627325886,59.00192341684864,0,0,1.1126926092499971,1.1749537418126768,-0.06226113256267962,-1,-1.18844271747826,16.17955525638605,-0.2727241516113281,23.917095057777484,20.18955128926841,22.053323173522948,0.16902413024919224,0.6668603698834616,1,542675250.0,0.8477003511768779,0.008910810745608844,30442600.0,0,38.69130375875456,1,65.67639503274606,78.37704306246859,0,0,-34.323604967253935,1.0140333285620478,4.47197265975347,22.370034143378184,21.257341534128187,1,23.192781448364258,-0.012127172297925815,23.477497100830078,0.009232999908743267,23.262712478637695,-0.015973657016458476,20.733245849609375,0.0047929719346961885,22.948026657104492,0.0542959050236147,2,3,1,0,0,2.646896542263036,-0.018913948832532248,65.65100411746182,0.0010009459895025492,39.34604447359536,0.9432299156131392,1.7357379591027269,21.34375942993164,21.78263383483887,22.137340545654297,22.492047256469725,22.997053421020507,0.05872217472022491,0.03936744263667677,0.023724576980110594,0.008081711323544415,-0.014189487238346541,22.132345336410236,21.212764881259176,16.944538485361246,16.483739307049998,27.014549255371094,1,0,23.29068374633789,1
2023-03-02,22.46551148905175,23.356617727044704,22.409565830943126,23.29068374633789,389415000,0.027138832687927605,-0.007957123951069844,-0.014790456033816679,0.12873379834614185,0.024160868818029035,23.179795455932616,1.0047838338615234,1.50888900756836,22.425350952148438,1.038587257610189,0.4885110855102539,22.17175464630127,1.0504664208082097,0.8094900131225593,18.921997623443602,1.230878695253701,0.5836357879638641,0.0520190493908928,23.640335083007812,20.63434600830078,0.14567891192179208,0.04258225773631216,23.640335083007812,20.63434600830078,0.14567891192179208,0.04290514468869902,23.640335083007812,16.748231887817383,0.41151228627325886,61.829216868788876,0,0,1.1037130680601734,1.1607056070621762,-0.05699253900200274,-1,2.4160868818028947,11.32120881939966,0.5494480133056641,24.033957632544976,20.309551660057565,22.17175464630127,0.16797975766472423,0.8004315609797296,1,529122150.0,0.7359642759238108,-0.15349349819358038,-16533400.0,0,37.84773218845263,1,83.44383595910384,76.57913578164299,1,0,-16.556164040896157,1.009248940529157,4.333273129810309,22.511672543833523,21.40795947577335,1,22.675302505493164,-0.0223120691247487,23.192781448364258,-0.012127172297925815,23.477497100830078,0.009232999908743267,23.640335083007812,0.14021389870574508,22.741235733032227,-0.009011272610154664,3,3,1,0,0,2.6328276483411077,0.019973211348588087,68.2417146460088,0.0011556327681799866,49.49005657243891,0.8122933889625532,1.611641886783608,21.34375942993164,21.78263383483887,22.137340545654297,22.492047256469725,22.997053421020507,0.08359240705899733,0.0647490613810829,0.04951950802496039,0.03428995466883789,0.012607200738087087,22.132345336410236,21.212764881259176,17.074408680608222,16.60861502592227,27.556100845336914,1,0,23.866107940673828,1
2023-03-03,23.29667828013058,23.87609816871999,23.106867758135774,23.866107940673828,412393000,0.024706195859381497,0.02903172669516363,0.025938310615764903,0.15110331077868722,0.08581030522007005,23.300474548339842,1.0242756168403568,1.3730251312255852,22.61396198272705,1.0553704812497335,0.5823169708251967,22.280695629119872,1.0711563201591379,0.7444049835205071,19.074564876556398,1.2512006483569373,0.6212980270385771,0.050656053417531384,23.866107940673828,20.63434600830078,0.15662051664118526,0.04221778141230369,23.866107940673828,20.63434600830078,0.15662051664118526,0.04208033342735829,23.866107940673828,17.8211612701416,0.33920049198254043,64.30783085485908,0,0,1.1300026730230357,1.1545650202543483,-0.024562347231312565,-1,8.581030522007014,10.046528767495559,1.8861103057861328,24.26754048896008,20.293850769279665,22.280695629119872,0.17834675298409355,0.898977379562857,1,521528000.0,0.7907399027473118,0.05900645840555696,-29136600.0,0,37.42785831556854,1,99.71255439556883,82.94426179580624,1,0,-0.28744560443116546,0.9921047598188041,4.15696083452304,22.720047220270494,21.59004454724746,1,23.29068374633789,0.027138832687927605,22.675302505493164,-0.0223120691247487,23.192781448364258,-0.012127172297925815,23.262712478637695,-0.015973657016458476,21.979997634887695,-0.03347391087630358,4,3,1,0,0,2.714933946129839,0.019536174911103363,72.66802076230401,0.0010430407763209306,57.81128526727265,0.8935382037704376,1.5801211410973457,21.39704182434082,21.868879066467287,22.250226974487305,22.631574882507323,23.174510887145995,0.10345491281907343,0.08368473314422428,0.06770609477688054,0.05172745640953679,0.028978208564504896,22.13833841658647,21.403574479323563,17.074408680608222,16.60861502592227,27.146438598632812,1,0,23.530447006225586,0
2023-03-06,23.867109901704033,24.22375134917666,23.463512664360874,23.530447006225586,437429000,-0.014064334883703067,0.037712595037056706,0.0022553471167774397,-0.004648329915645344,0.10127201163765576,23.311064529418946,1.0094110878775946,0.9614372253417969,22.830345916748048,1.0306653737105207,0.5753244400024435,22.40327320098877,1.0503129071865742,0.7103392601013212,19.223795566558838,1.2240271139357346,0.6620573043823228,0.049705067972856974,23.866107940673828,20.63434600830078,0.15662051664118526,0.04174401304583679,23.866107940673828,20.63434600830078,0.15662051664118526,0.04120061422475599,23.866107940673828,19.14283561706543,0.24673838390994185,61.78739819862743,0,0,1.1109460476901134,1.1458412257415014,-0.034895178051387976,-1,10.127201163765584,11.630359993817985,2.163839340209961,24.380888551989525,20.425657849988017,22.40327320098877,0.176547001258144,0.784983074354277,1,521931150.0,0.838097132160056,0.060709080900985146,-24276050.0,0,37.27004604246714,1,81.86573298869506,88.34070778112259,1,0,-18.13426701130493,0.9755428973185885,4.145874904375949,22.84472411041743,21.733778062727318,1,23.866107940673828,0.024706195859381497,23.29068374633789,0.027138832687927605,22.675302505493164,-0.0223120691247487,23.477497100830078,0.009232999908743267,21.366607666015625,-0.027906734980647552,0,3,1,0,0,2.579253956471816,-0.011787278731770176,68.64246582582038,0.0005871017788663183,48.50206179431048,0.9310806965536328,1.5558012882156862,21.39704182434082,21.868879066467287,22.250226974487305,22.631574882507323,23.174510887145995,0.09066573114060764,0.0706135306022316,0.05440695756436612,0.03820038452650064,0.015126619523437797,22.3121650068148,21.577401069551897,17.577652762861533,17.007971574192517,26.472999572753906,1,0,23.268661499023438,0
2023-03-07,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000,-0.0111253945636004,-0.0009455388924730634,0.0032717098131638256,0.00025573201711570626,0.12766653664055672,23.32624053955078,0.9975315764908745,0.4649261474609361,23.093777465820313,1.007572777275695,0.69609889984131,22.513310623168945,1.03355130164984,0.6178793907165527,19.359478931427002,1.201926021947342,0.687011604309081,0.04788196444963603,23.866107940673828,20.733245849609375,0.15110331077868724,0.041902331569361365,23.866107940673828,20.63434600830078,0.15662051664118526,0.03943366008115474,23.866107940673828,19.14283561706543,0.24673838390994185,59.81826746187333,0,0,1.0624721150434624,1.1291674036018935,-0.0666952885584311,-1,12.766653664055669,10.445972687538466,2.6343154907226562,24.425291684004524,20.601329562333365,22.513310623168945,0.16985338965366714,0.6975309513590023,1,525079000.0,0.9810980823837937,0.1776859787531233,-19495800.0,0,36.7899215794965,1,75.01839626628733,85.53222788351707,0,0,-24.981603733712667,0.9689517399649233,4.164191997058315,22.909945247126046,21.847473132082584,1,23.530447006225586,-0.014064334883703067,23.866107940673828,0.024706195859381497,23.29068374633789,0.027138832687927605,23.192781448364258,-0.012127172297925815,20.63434600830078,-0.034271311064485555,1,3,1,0,0,2.506524877092157,-0.010915103272111435,63.55524114845209,0.0004661799718439543,41.72509301132776,1.0423893546553944,1.541583492434865,21.39704182434082,21.868879066467287,22.250226974487305,22.631574882507323,23.174510887145995,0.0804352100253453,0.06015741097161512,0.04376850488709355,0.027379598802571972,0.004046240987320797,23.316658590059895,21.577401069551897,17.94977984507518,17.238741670811486,26.441024780273438,1,0,24.160919189453125,1
2023-03-08,23.467495262178186,24.179904417575,23.4045478535388,24.160919189453125,513573000,0.0383458967103516,0.012352715805699743,0.06551695103516542,0.029109665552844888,0.16532256283973634,23.623363876342772,1.02275523993637,0.3736381530761719,23.436544799804686,1.0309079002829153,1.066138648986815,22.613815307617188,1.0684141026532048,0.5604921340942397,19.53622413635254,1.2367240988239412,0.7489516258239775,0.04841187371384378,24.160919189453125,22.675302505493164,0.06551695103516549,0.041250784465936455,24.160919189453125,20.63434600830078,0.17090792117829537,0.03983317797120831,24.160919189453125,19.14283561706543,0.2621389888504387,64.02638714703392,0,0,1.0835632700122027,1.1200465768839554,-0.03648330687175272,-1,16.53225628397364,9.074576877148594,3.42767333984375,24.646525448123064,20.58110516711131,22.613815307617188,0.17977595667557994,0.8805520155104142,1,517550150.0,0.9923154306882145,-0.003068985196659657,-25125100.0,0,36.40062222377121,1,98.35654403018222,85.0802244283882,1,0,-1.6434559698177706,0.9648296812925404,3.99334840585748,23.10240277671483,22.018839506702626,1,23.268661499023438,-0.0111253945636004,23.530447006225586,-0.014064334883703067,23.866107940673828,0.024706195859381497,22.675302505493164,-0.0223120691247487,20.733245849609375,0.0047929719346961885,2,3,1,0,0,2.6411386963349,0.03805122500925834,69.37664142410733,0.0015817983203517756,56.37856424817079,1.075236552960089,1.5015542217787627,21.466617279052734,21.981496963500977,22.397632598876953,22.81376823425293,23.406232528686523,0.1115148761217878,0.09020444167966603,0.07298093987027997,0.0557574380608939,0.031235842264479837,23.316658590059895,21.577401069551897,17.94977984507518,17.238741670811486,26.73577880859375,1,0,23.416536331176758,0
2023-03-09,24.15492097788689,24.433690492678082,23.363578947056098,23.416536331176758,501257000,-0.03080937659860683,-0.004840990696806102,0.0054035590457346405,0.00964760881788429,-0.009466818090574258,23.64853439331055,0.9901897488328318,0.4687389373779318,23.41416492462158,1.000101280851263,0.9888139724731424,22.675502395629884,1.0326799346103877,0.503747749328614,19.70073902130127,1.188612077235164,0.7787413978576687,0.02373121987651385,24.160919189453125,22.675302505493164,0.06551695103516549,0.042025350391005266,24.160919189453125,20.63434600830078,0.17090792117829537,0.04046314200896883,24.160919189453125,19.14283561706543,0.2621389888504387,58.52014199807069,0,0,1.028358411050995,1.1017089437173633,-0.07335053266636837,-1,-0.9466818090574216,5.561705745907649,-0.2237987518310547,24.726942319499525,20.624062471760244,22.675502395629884,0.18093887298082556,0.6806131212824058,1,514630450.0,0.9740134887082565,-0.02398101146283005,-14491700.0,0,36.23482104016615,1,74.77991672874226,82.7182856750706,0,0,-25.22008327125773,0.9723498144589292,4.152406661288943,23.150731015862817,22.122372604811822,1,24.160919189453125,0.0383458967103516,23.268661499023438,-0.0111253945636004,23.530447006225586,-0.014064334883703067,23.29068374633789,0.027138832687927605,23.640335083007812,0.14021389870574508,3,3,1,0,0,2.4593294724003036,-0.030008748385735556,60.17968023961457,0.00129477484688489,39.8295765031965,1.0016349635902588,1.5227810505683526,21.466617279052734,21.981496963500977,22.397632598876953,22.81376823425293,23.406232528686523,0.08327102798409614,0.06128316106960579,0.043512145344195806,0.02574112961878582,0.00044002248430380304,23.421628161810602,22.012538137242387,17.94977984507518,17.238741670811486,26.97957992553711,1,0,22.9459285736084,0
